risco_id,unidade,framework,evento,causa_evidencia,documento_ids,impacto,urgencia,controle,status_evidencia
RI-e32b1d6524,ECO-01,SA-09D,Ameaca: uma unica peca de copy com claim clinico pode acionar risco regulatorio e reputacional simultaneo.,"CLAIM-01 exige 'Revisao juridica/regulatoria da copy final e auditoria de implementacao'; a lista de proibidos inclui 'Cientificamente comprovado para TDAH', e o funil de lancamento parte de conteudo sobre TDAH.",DOC-C07-009;DOC-C10-011;DOC-C10-019,high,high,"Inserir um gate de revisao de claims no fluxo de publicacao, entre 'texto aprovado' e 'CMS carregado'.",inference
RI-04927c2e2c,ECO-07,SA-09B,Fraqueza: a oferta de servico esta incompleta em quatro elementos criticos as vesperas do lancamento.,DOC-C09-006 lista como pendentes: 'pagina institucional de servicos; pagina Estudio; formulario visual inicial; tres familias de servico; condicao de preco inicial; demonstracoes de casos proprios; chamada CH-006 funcionando'.,DOC-C09-006;DOC-C12-006;DOC-C12-007,high,high,Ou fechar os sete itens ate 05/09 ou remover o Estudio do lancamento e mante-lo como lista de interesse.,fact
RI-59c6e7b354,ECO-07,SA-09C,"Oportunidade: o proprio EXECUTAR e o showroom do servico, eliminando o custo de portfolio inicial.","DOC-C05-001: 'O app Executar, o Agente 007, skills e plugins funcionam como provas visuais e como principal showroom das capacidades oferecidas'.",DOC-C05-001;DOC-C11-010,high,medium,Gravar as demonstracoes 01-04 uma unica vez e reutiliza-las como material comercial permanente do Estudio.,fact
RI-f4c1bf46da,ECO-01,SA-10A,"Nao ha base para pontuar atratividade de mercado do app: nenhum dos insumos de tamanho, crescimento ou rentabilidade esta verificado.","TAM/SAM/SOM sem metodologia (QT-0131/132/133), CAGR sem fonte resolvida (QT-0138/139), LTV e CAC apenas modelados, e 'Strict VERIFIED 0'.",DOC-C07-007;DOC-C07-009,high,medium,"Adiar qualquer scoring formal de atratividade; a decisao de continuar deve se apoiar em PMF-01, nao em tamanho de mercado.",gap
RI-eff640f8e8,ECO-03,SA-10A,"A atratividade do territorio de framework e sustentada por evidencia de problema, nao por evidencia de mercado.",DOC-C01-005: 'A evidencia disponivel sustenta claramente a existencia do problema social. O que ainda precisara ser demonstrado... e se organizar essas dificuldades atraves de um framework explicito... constitui uma abordagem util e empiricamente defensavel.',DOC-C01-005;DOC-C02-031,high,medium,Separar as duas perguntas nos relatorios internos: existencia do problema (respondida) e utilidade do framework (aberta).,fact
RI-6c7f94604d,ECO-01,SA-10B,"A capacidade de vencer se apoia em ativos verificaveis: produto operante, base de evidencia governada e matriz de decisao de design.","DOC-C04-002 (CI verde, 398 testes), DOC-C07-009 (22 decisoes, invariantes epistemicos), DOC-C07-003 (11 linhas GP com compensacao sistemica e decisao de produto).",DOC-C04-002;DOC-C07-009;DOC-C07-003,high,medium,Comunicar a cadeia evidencia -> decisao -> feature como diferencial verificavel; e o que nenhum concorrente de infoproduto pode replicar rapido.,inference
RI-1ba04e2e6d,ECO-07,SA-10B,"A capacidade de vencer no servico e limitada por capacidade humana, nao por demanda ou diferenciacao.","Um cliente por semana (DOC-C05-001), tres familias de servico ainda nao especificadas (DOC-C09-006) e nenhuma padronizacao de entrega documentada.",DOC-C05-001;DOC-C09-006,high,medium,Tratar o Estudio como gerador de casos e insumo editorial na fase 1; escalar so depois de 5 entregas com escopo repetido.,inference
RI-5df8695d19,ECO-02,SA-10B,A capacidade de vencer no editorial depende de um ativo que ainda nao existe: o site publicado.,DOC-C02-039 registra status 'fundacao editorial definida; validacao e publicacao pendentes' e AGORA = 'Confirmar dominio e reservar @riscocognitivo'; DOC-C02-043 lista 11 proximos passos comecando por dominio e repositorio.,DOC-C02-039;DOC-C02-043,high,high,"Dominio, repositorio e CMS no ar sao pre-requisitos duros; qualquer plano editorial anterior a isso e planejamento sem canal.",fact
RI-def925c68e,ECO-02,SA-11A,"A escolha declarada e ocupar um territorio editorial proprio, e nao a categoria blog de TDAH.","DOC-C02-043: 'Risco Cognitivo deixa de ser apenas um blog sobre TDAH e passa a ser um territorio editorial sobre funcoes executivas, neurodivergencia, trabalho, projetos, risco e execucao'; DOC-C01-005 reforca 'TDAH pode ser seu primeiro laboratorio'.",DOC-C02-043;DOC-C01-005,high,high,"Aplicar o teste em cada pauta: se ela so faz sentido para quem tem TDAH, ela pertence a Biblioteca EXECUTAR, nao ao Risco Cognitivo.",fact
RI-4f498c61b9,ECO-02,SA-11A,"Ha duas arquiteturas editoriais concorrentes no acervo, com categorias diferentes.","Versao A (DOC-C02-043/DOC-C01-005): territorio 'Risco Cognitivo', mais amplo que TDAH. Versao B (DOC-C10-003): 'Arquitetura editorial unica - Categoria: TDAH adulto aplicado ao trabalho, a gestao e a execucao', com tres pilares e 4E.",DOC-C02-043;DOC-C01-005;DOC-C10-003;DOC-C05-001,high,high,Decidir se sao duas publicacoes (Risco Cognitivo e Biblioteca EXECUTAR) ou uma; hoje o lancamento de 07/09 usa a Versao B e o pacote Risco Cognitivo usa a Versao A.,conflict
RI-6c08c5ef91,ECO-01,SA-11A,"A escolha de terreno do produto e execucao multiprojeto, explicitamente fora do terreno clinico.","POSITION-01: 'Posicionar o EXECUTAR como sistema de execucao para rotinas multiprojeto, nao como tratamento de TDAH'; nota: 'Neurocompativel por design pode ser explorado como linguagem de design, mas nao como claim clinico'.",DOC-C07-009,high,high,"Definir publicamente o que 'neurocompativel por design' significa em termos de design, senao o termo sera lido como claim clinico.",fact
RI-ad721f283c,ECO-03,SA-11A,"O terreno do framework e a integracao especifica, nao o termo generico.","RC-030: 'Nao reivindicar criacao do termo - a contribuicao defensavel e a sintese/aplicacao especifica'; DOC-C02-016 (GUARDRAIL): 'a contribuicao defensavel e a integracao especifica com funcoes executivas, neurodivergencia e execucao de projetos'.",DOC-C02-016;DOC-C02-042;DOC-C02-030,high,medium,Escrever a frase de contribuicao em uma unica sentenca canonica e reutiliza-la sem variacao em todos os materiais.,fact
RI-4f27ec35f3,ECO-02,SA-11B,A logica de vitoria editorial e sequencial: instalar a categoria antes de apresentar o produto.,"DOC-C02-042: 'construir primeiro a categoria intelectual Risco Cognitivo, depois validar o framework e somente entao apresentar o EXECUTAR como implementacao'; DOC-C02-043: 'O artigo nao termina vendendo EXECUTAR'.",DOC-C02-042;DOC-C02-043;DOC-C02-014,high,high,"Se essa sequencia for mantida, os CTAs comerciais (CTA-001/004/005/006) nao podem aparecer nas pecas do Risco Cognitivo.",fact
RI-b1f7cf8210,ECO-01,SA-11B,Ha conflito direto entre a sequencia editorial (produto por ultimo) e o GTM de 07/09 (produto e ofertas no dia um).,"DOC-C02-042/043: 'CTA inicial: ler, explorar, assinar e baixar... o EXECUTAR fica para uma campanha posterior'. DOC-C06-001/DOC-C08-011: lancamento em 07/09 com CTA-001 App, CTA-004 E-book, CTA-005 Curso, CTA-006 Studio, CTA-009 Office Kit e commerce em Hotmart configurado em D3.",DOC-C02-042;DOC-C02-043;DOC-C06-001;DOC-C08-011,high,high,"Resolver explicitamente: ou sao dois lancamentos com marcas separadas (Risco Cognitivo editorial e EXECUTAR comercial), ou a sequencia de categoria foi abandonada e isso precisa ser registrado como decisao.",conflict
RI-06b9e6243b,ECO-01,SA-11B,"A promessa competitiva do produto e reduzir o trabalho de operar a ferramenta, nao adicionar recursos.","DOC-C09-004: 'O aplicativo de produtividade feito para voce usar menos. O sistema sustenta a estrutura; o usuario executa'; DOC-C05-001 item 04: 'Zero configuracao, minima personalizacao, externalizacao cognitiva e reducao do tempo gasto administrando a ferramenta'.",DOC-C09-004;DOC-C05-001,high,high,Medir a promessa: tempo de setup ate o primeiro VALUE_EVENT-01 e a metrica que prova ou desmente 'zero configuracao'.,fact
RI-16651ba407,ECO-03,SA-11B,"A logica de vitoria do framework e validacao em estagios, com cada etapa condicionada a anterior.","DOC-C02-042: 'Risco Cognitivo = territorio/publicacao -> CERM = framework investigavel -> Mapa/Register = ferramenta aplicada -> EXECUTAR = implementacao -> dados/casos = evidencia -> white paper/livro/curso = expansao, mantendo cada estagio condicionado a validacao do anterior'.",DOC-C02-042;DOC-C02-031;DOC-C02-015,high,medium,Publicar a escada de maturidade como compromisso publico; ela protege contra a critica de que o framework e marketing de produto.,fact
RI-7eeaf17354,ECO-07,SA-11B,"A logica de vitoria do servico e transformacao visivel: o cliente decide por evidencia, nao por termo tecnico.","DOC-C11-010: 'Cliente entra, ve o problema compreendido e testa um prototipo... escolhe: aprovar, mudar ou perguntar... O cliente acompanha a construcao pela transformacao visivel, nao por termos tecnicos'.",DOC-C11-010;DOC-C09-006,high,medium,Fazer do prototipo no dia 2 ou 3 um compromisso contratual; e o que diferencia a oferta de uma consultoria comum.,fact
RI-60d709ee57,ECO-01,SA-12,Existem 15 decisoes de produto e seguranca derivadas de perguntas do framework de 694 itens.,"DOC-C07-009, all_decisions PROD-01 a PROD-15, cada uma com framework_question_id (FRM-0102 a FRM-0585), dominio e status 'DECISION_DERIVED_FROM_CANDIDATE_EVIDENCE'.",DOC-C07-009,high,medium,Converter PROD-01..15 diretamente em requisitos com criterio de aceite; a rastreabilidade ate a pergunta ja existe.,fact
RI-678fc5561e,ECO-01,SA-12,Requisito nuclear: a interface deve expor uma unica proxima acao principal e esconder complexidade secundaria.,"PROD-09 (FRM-0461): 'A interface deve tornar explicita uma unica proxima acao principal e esconder complexidade secundaria ate ser necessaria', confianca MEDIA-ALTA; PROD-12: 'Nos primeiros segundos, mostrar estado atual, resultado necessario e proxima acao - nao o projeto inteiro'.",DOC-C07-009;DOC-C07-003,high,high,"Usar como criterio de aceite da tela inicial; violacoes desse requisito sao regressao, nao preferencia de design.",fact
RI-6f19a73506,ECO-01,SA-12,Requisito de estado: o contexto e a posicao de execucao devem ser persistidos para que a retomada nao dependa de reconstrucao mental.,PROD-13 (FRM-0567): 'Persistir contexto e posicao de execucao para que retomadas nao dependam de reconstrucao mental do projeto'; GP-07 na matriz: 'O sistema deve ser memoria externa do estado operacional'.,DOC-C07-009;DOC-C07-003,high,high,Medir resume_latency como KPI de produto; e o endpoint que testa diretamente esse requisito.,fact
RI-43e5f80eeb,ECO-01,SA-12,"Requisito negativo: o produto deve bloquear usos como diagnostico, substituicao profissional ou inferencia clinica.","PROD-14 (FRM-0584): 'Bloquear usos do produto como diagnostico, substituicao profissional ou inferencia clinica a partir de desempenho em tarefas'; PROD-08 proibe 'triagem diagnostica baseada em um unico teste, score ou tarefa do app'.",DOC-C07-009,high,high,"Implementar como regra de produto verificavel (nenhuma tela produz score interpretavel como triagem), nao apenas como aviso legal.",fact
RI-b39dde0534,ECO-01,SA-12,Ha conflito entre a demonstracao planejada com QR e a decisao tecnica que substituiu QR por reconhecimento de forma.,DOC-C11-008 (Cena B): 'Usar QR/atalho para sair do objeto fisico e abrir o contexto correto'. DOC-C04-002: 'PR #75 substituiu QR impresso pelos 5 simbolos administrativos reconhecidos diretamente por forma na imagem da camera'.,DOC-C11-008;DOC-C04-002,medium,high,Atualizar o roteiro da Demonstracao 03 antes da gravacao de 02/09; gravar QR mostraria funcionalidade que nao existe mais.,conflict
RI-2d8f93334d,ECO-01,SA-13,"O GTM tem capacidade declarada, folga explicita e data de congelamento.","DOC-C06-001: '12 dias de producao, 10 gates G0-G9, 60h comprometidas, 12h reserva' sobre '72h potenciais'; fases: producao 25/08-05/09, buffer 06/09, lancamento 07/09.",DOC-C06-001;DOC-C08-011;DOC-C18-002,high,high,Manter as 12h de reserva intocadas; consumi-las antes de 04/09 e o indicador antecipado de que o freeze vai falhar.,fact
RI-556888ba53,ECO-01,SA-13,"A cadeia de valor do lancamento e sequencial em dez gates, do control plane ao launch.","DOC-C06-001: 'G0 Control Plane, G1 Destinos, G2 Commerce, G3 Editorial, G4 Derivados, G5 Showroom, G6 Distribuicao, G7 Tracking, G8 Freeze, G9 Launch'; regra: 'Nao: produzir tudo -> acumular -> tentar publicar tudo em 06/09'.",DOC-C06-001;DOC-C08-011,high,high,"Reportar progresso por gate, nao por percentual de tarefas; a ordem dos gates e a unica protecao contra acumulo.",fact
RI-ae148a04ef,ECO-01,SA-13,Existem dez criterios objetivos de congelamento em 05/09.,DOC-C08-007: paginas criticas abrem em celular e computador; chamadas chegam ao destino; formularios recebem; ofertas digitais cadastradas; afiliados identificados; pecas publicadas ou agendadas; demonstracoes acessiveis; redes agendadas; medicao basica funciona; nenhuma entrega critica aguardando producao.,DOC-C08-007;DOC-C16-003,high,high,"Rodar os dez criterios como checklist binario em 04/09, nao em 05/09; sobra um dia para corrigir o que falhar.",fact
RI-e0a1037018,ECO-02,SA-13,A estrategia de canais foi simplificada: blog como peca-mae e um canal principal de video com playlists.,"DOC-C05-001: 'Blog como peca-mae editorial, YouTube com videos majoritariamente verticais, reaproveitamento em Instagram e TikTok, e LinkedIn com abordagem mais tecnica'; QL-0038: 'A estrategia de cinco canais e substituida por um canal principal com playlists'.",DOC-C05-001;DOC-C07-007,high,medium,"Manter a simplificacao; com 60h comprometidas, cinco canais ativos e a forma mais rapida de estourar a capacidade.",fact
RI-2fd9b71150,ECO-02,SA-13,"A campanha inaugural do Risco Cognitivo tem escopo fechado: 14 dias, 18 ativos, CTA editorial.","DOC-C02-043: 'Nome: Antes do Projeto Existe o Risco Cognitivo. Duracao: 14 dias... Pacote: 1 artigo, 1 newsletter, 1 video principal, 3 videos curtos, 2 carrosseis, 6 posts curtos, 1 infografico, 1 checklist, 1 lead magnet e 1 landing page - 18 ativos principais'; cronograma D1-D14 detalhado em DOC-C02-039.",DOC-C02-043;DOC-C02-039;DOC-C02-014,high,high,Verificar se ha capacidade para a campanha de 14 dias imediatamente apos as 60h do GTM de 07/09; hoje os dois planos nao se conversam.,fact
RI-ce0bea302c,ECO-02,SA-13,Ha conflito sobre a extensao do artigo fundador entre dois documentos do mesmo pacote.,DOC-C01-004 (Execute): 'Escreva primeiro aproximadamente 2.500-3.500 palavras'. DOC-C02-043 e DOC-C02-042: 'Meta atual: 1.200-1.800 palavras e 14-18 paragrafos; a proposta anterior de cerca de 3.000 palavras foi descartada' e RC-040 registra a revisao.,DOC-C01-004;DOC-C02-043;DOC-C02-042;DOC-C02-014,medium,high,Marcar DOC-C01-004 como versao superada nesse ponto especifico; sem isso o redator pode escrever o dobro do necessario.,conflict
RI-6652257a91,ECO-01,SA-13,O CTA Registry com dez destinos e requisito previo a producao de qualquer peca.,DOC-C06-001: 'CTA Registry - obrigatorio antes de produzir. Assim nenhuma peca termina com adicionar CTA depois'; DOC-C02-004 registra SAS-44/CTAREG-01 com DoD '10 CTAs com destino e oferta definidos e publicados no registry'.,DOC-C06-001;DOC-C02-004;DOC-C08-003,high,high,Auditar os 10 CTAs contra destinos reais; DOC-C10-008 mostra chamada e destino ainda como [PREENCHER] nas pecas.,fact
RI-6c3a67198f,ECO-02,SA-13,"As pecas editoriais estao com chamada, destino e brinde por preencher, e a agenda mestra esta vazia.",DOC-C10-008: 'chamada principal: [PREENCHER] - destino: [PREENCHER] - brinde: [PREENCHER ou NAO SE APLICA]'; DOC-C14-007: todas as linhas da agenda mestra com Data 'preencher' e Estado 'planejar'.,DOC-C10-008;DOC-C14-007;DOC-C10-011,high,high,Preencher CTA e destino antes de escrever texto; a propria regra do GTM exige destino antes de producao (gate G1 antes de G3).,fact
RI-ec46198819,ECO-01,SA-13,"O brinde canonico ainda e uma decisao pendente, e ele e dependencia de tres pecas editoriais.","DOC-C10-029: 'Decisao pendente - Definir um unico brinde reutilizavel no lancamento'; DOC-C06-001: 'GIFT-001 e uma cadeia propria: asset -> capa -> landing -> formulario -> confirmacao -> entrega/download -> CTA -> tracking -> evidence. Se o artigo depende do GIFT-001, ele nao esta DONE enquanto essa cadeia nao funcionar'.",DOC-C10-029;DOC-C06-001;DOC-C10-011;DOC-C10-019;DOC-C10-027,high,high,Decidir o brinde unico imediatamente ou declarar as tres pecas como 'sem brinde'; e o bloqueio de maior alcance do lancamento.,fact
RI-e9c9dc1f89,ECO-01,SA-13,O dia do lancamento tem escopo negativo explicito: nada de producao em 07/09.,"DOC-C06-001: 'E: Ativar, Conferir, Observar, Responder, Registrar. Nao e: Editar landing, Terminar video, Produzir post, Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou'; DOC-C15-021 marca horas_planejadas 0.",DOC-C06-001;DOC-C15-021,high,medium,Usar a lista negativa como criterio de retrospectiva do lancamento; ela ja define o que contara como falha.,fact
RI-9539e0f616,ECO-07,SA-13,"O GTM do servico se resume a uma pagina, um formulario e uma chamada CH-006 ainda nao funcional.",DOC-C12-006 e DOC-C12-007 tem situacao 'verificar' e chamada principal CH-006; DOC-C09-006 lista 'chamada CH-006 funcionando' como pendencia; DOC-C12-003 define o formulario mas com situacao 'configurar'.,DOC-C12-006;DOC-C12-007;DOC-C12-003;DOC-C09-006,high,high,"Um servico de R$700 com aquisicao 100% inbound por uma pagina precisa de prova social; sem casos, priorizar lista de interesse em vez de venda direta.",fact
RI-967b5e383d,ECO-01,SA-08C,"O acervo ja possui benchmark competitivo explicito por ferramenta e por eficacia, ainda que com forca de evidencia desigual.","Ferramentas: QT-000172 (Notion 30% dificil de configurar), QL-000053 (Trello sem estrutura nativa), QL-000054 (Todoist limitado para iniciar). Eficacia: QT-000177 (Inflow, estudo aberto), QT-000178/179 (videogame terapeutico aprovado, STARS-ADHD-Adult).",DOC-C07-007;DOC-C07-009,high,medium,Consolidar num quadro unico de 5 concorrentes com eixo 'estrutura x iniciacao x retomada'; o insumo ja existe e nunca foi tabulado.,fact
RI-d6746942f2,ECO-02,SA-08A,"O leitor-alvo do editorial e definido pelo reconhecimento do problema, nao pelo interesse em produtividade.",DOC-C01-005 troca a pergunta editorial de 'Como ser mais produtivo sendo neurodivergente?' por 'O que pode dar errado entre aquilo que voce pretende fazer e aquilo que efetivamente consegue realizar - e como reduzir esse risco?'.,DOC-C01-005;DOC-C03-002;DOC-C02-043,high,medium,"Usar a segunda pergunta como teste de titulo: se o titulo respondesse a primeira pergunta, ele pertence a outra publicacao.",fact
RI-4d431fd210,ECO-03,SA-09A,Forca: a matriz Gestao de Projetos x TDAH separa nivel de evidencia (B/C) de inferencia de produto (E) linha a linha.,"DOC-C07-002 traz legenda explicita: 'B/C evidencia cientifica/clinica - C sustentacao clinica/publicada - E inferencia ou decisao de produto', e cada uma das 11 linhas carrega sua classificacao e sua fonte (NIMH, PubMed, Springer).",DOC-C07-002;DOC-C07-003;DOC-C07-004,high,medium,Publicar a matriz como peca de autoridade: ela demonstra o metodo epistemico melhor do que qualquer texto sobre o metodo.,fact
