evidencia_id,origem,rodada,claim_ou_campo,framework,dimensao,unidade,documento_id,evidencia,forca,confianca,status
EV-60a3240930,strategic_analysis,r1,Existe uma capacidade rara no acervo: governanca epistemologica que separa candidato de verificado.,SA-07B,epistemic_governance,ECO-01,DOC-C07-007,"DOC-C07-009, invariantes: 'original != extracao != evidencia != decisao - candidate != verified - benchmark != dado do EXECUTAR - modelo economico != unit economics observado - literatura externa != eficacia do EXECUTAR - similaridade != suporte factual'.",strong,0.9,fact
EV-e3e3b74404,strategic_analysis,r1,O framework CERM tem cinco componentes provisorios e uma arquitetura de sete elos.,SA-07B,framework_components,ECO-03,DOC-C02-016,"DOC-C02-016: arquitetura 'Perfil executivo -> demanda cognitiva -> risco de execucao -> impacto/probabilidade -> controle compensatorio -> monitoramento -> evidencia/feedback'; componentes: Cognitive Risk Profile, Cognitive Demand Map, Cognitive Risk Register, Compensating Controls, Execution Evidence.",strong,0.9,fact
EV-720717128e,strategic_analysis,r1,O framework CERM tem cinco componentes provisorios e uma arquitetura de sete elos.,SA-07B,framework_components,ECO-03,DOC-C02-031,"DOC-C02-016: arquitetura 'Perfil executivo -> demanda cognitiva -> risco de execucao -> impacto/probabilidade -> controle compensatorio -> monitoramento -> evidencia/feedback'; componentes: Cognitive Risk Profile, Cognitive Demand Map, Cognitive Risk Register, Compensating Controls, Execution Evidence.",strong,0.9,fact
EV-7b1eaab9ad,strategic_analysis,r1,"O framework editorial de sete etapas e declarado como adaptacao da logica da ISO 31000, nao como norma.",SA-07B,method_capability,ECO-03,DOC-C01-005,"DOC-C01-005: 'Contexto -> Identificar -> Analisar -> Avaliar -> Tratar -> Controlar -> Monitorar'; ressalva: 'seria um framework seu inspirado na ISO 31000, nao um protocolo clinico ou uma metodologia oficialmente reconhecida pela ISO'.",strong,0.9,fact
EV-45330ecda4,strategic_analysis,r1,"O framework editorial de sete etapas e declarado como adaptacao da logica da ISO 31000, nao como norma.",SA-07B,method_capability,ECO-03,DOC-C03-002,"DOC-C01-005: 'Contexto -> Identificar -> Analisar -> Avaliar -> Tratar -> Controlar -> Monitorar'; ressalva: 'seria um framework seu inspirado na ISO 31000, nao um protocolo clinico ou uma metodologia oficialmente reconhecida pela ISO'.",strong,0.9,fact
EV-d0ad9b5e2a,strategic_analysis,r1,"A capacidade do Estudio e uma pessoa, e isso e apresentado como diferencial e nao como limite.",SA-07B,capacity_constraint,ECO-07,DOC-C05-001,"DOC-C05-001: 'Limite de um cliente por semana, apresentado como diferencial do servico'; nenhum documento lido preve equipe, subcontratacao ou padronizacao de entrega.",strong,0.85,fact
EV-90685292ab,strategic_analysis,r1,"A capacidade do Estudio e uma pessoa, e isso e apresentado como diferencial e nao como limite.",SA-07B,capacity_constraint,ECO-07,DOC-C09-006,"DOC-C05-001: 'Limite de um cliente por semana, apresentado como diferencial do servico'; nenhum documento lido preve equipe, subcontratacao ou padronizacao de entrega.",strong,0.85,fact
EV-2a687a7d33,strategic_analysis,r1,O plano de entregaveis mostra 33 de 43 itens ainda ATIVOS as vesperas do lancamento.,SA-07B,execution_capacity,ECO-01,DOC-C02-004,"DOC-C02-004: 43 linhas, status 'ATIVO' 33 e 'CONCLUIDO' 10, distribuidas em 10 areas (APP 6, Editorial 6, GTM 5, Produtos Fisicos 5, Infoprodutos 5, Showroom 5, Dados 4, Studio 4, Freeze/Launch 2, Governanca 1).",strong,0.85,fact
EV-133388ba59,strategic_analysis,r1,O cliente e definido por comportamento observavel e por um evento de valor unico.,SA-08A,customer,ECO-01,DOC-C07-009,"ICP-01 (comportamento, sem diagnostico) combinado a VALUE_EVENT-01 e aos endpoints funcionais time_to_next_action, resume_latency, completion_rate, context_reconstruction, execution_cycles_per_week e abandonment_rate.",strong,0.85,fact
EV-efff68c9b2,strategic_analysis,r1,"A companhia e um operador unico que sustenta simultaneamente app, blog, framework, servicos, infoprodutos, produtos fisicos e afiliados.",SA-08B,company,ECO-01,DOC-C05-001,DOC-C05-001 e DOC-C06-001 descrevem sete frentes com capacidade declarada de 6h/dia e 60h comprometidas em 12 dias; DOC-C02-004 confirma 10 areas de entregavel simultaneas.,strong,0.85,inference
EV-ac7a297f76,strategic_analysis,r1,"A companhia e um operador unico que sustenta simultaneamente app, blog, framework, servicos, infoprodutos, produtos fisicos e afiliados.",SA-08B,company,ECO-01,DOC-C06-001,DOC-C05-001 e DOC-C06-001 descrevem sete frentes com capacidade declarada de 6h/dia e 60h comprometidas em 12 dias; DOC-C02-004 confirma 10 areas de entregavel simultaneas.,strong,0.85,inference
EV-8fdf4e01d3,strategic_analysis,r1,"A companhia e um operador unico que sustenta simultaneamente app, blog, framework, servicos, infoprodutos, produtos fisicos e afiliados.",SA-08B,company,ECO-01,DOC-C02-004,DOC-C05-001 e DOC-C06-001 descrevem sete frentes com capacidade declarada de 6h/dia e 60h comprometidas em 12 dias; DOC-C02-004 confirma 10 areas de entregavel simultaneas.,strong,0.85,inference
EV-7cf257a1f6,strategic_analysis,r1,"O concorrente relevante do blog nao e outro blog de TDAH, e sim a categoria de conteudo de produtividade e a de conteudo clinico.",SA-08C,competitor,ECO-02,DOC-C01-005,"DOC-C01-005: 'Eu nao posicionaria Risco Cognitivo como mais um blog sobre TDAH'; QL-0017 divide o setor em midia/autoridade medica, infoprodutores, e-commerce de nicho e instituicoes/clinicas.",moderate,0.75,inference
EV-d013e39b94,strategic_analysis,r1,"O concorrente relevante do blog nao e outro blog de TDAH, e sim a categoria de conteudo de produtividade e a de conteudo clinico.",SA-08C,competitor,ECO-02,DOC-C07-007,"DOC-C01-005: 'Eu nao posicionaria Risco Cognitivo como mais um blog sobre TDAH'; QL-0017 divide o setor em midia/autoridade medica, infoprodutores, e-commerce de nicho e instituicoes/clinicas.",moderate,0.75,inference
EV-a86662934e,strategic_analysis,r1,Forca: produto real em producao com governanca de evidencia e 22 decisoes operacionais documentadas.,SA-09A,strength,ECO-01,DOC-C04-002,"DOC-C04-002 comprova repositorio, CI e testes; DOC-C07-009 registra '22 decisoes operacionais: 15 produto/seguranca + 7 negocio/pesquisa'.",strong,0.85,fact
EV-299e42a19a,strategic_analysis,r1,Forca: produto real em producao com governanca de evidencia e 22 decisoes operacionais documentadas.,SA-09A,strength,ECO-01,DOC-C07-009,"DOC-C04-002 comprova repositorio, CI e testes; DOC-C07-009 registra '22 decisoes operacionais: 15 produto/seguranca + 7 negocio/pesquisa'.",strong,0.85,fact
EV-0208d2524f,strategic_analysis,r1,Fraqueza: zero registros no gate estrito de verificacao e nenhum cliente pagante.,SA-09B,weakness,ECO-01,DOC-C07-009,DOC-C07-009: 'Strict VERIFIED 0 - gate factual permanece preservado'; '161 evidence candidates'; 'governed_verified_links: 0'; gaps de CAC/LTV/PMF com 'remaining: Campanhas e clientes pagantes' e 'Cohort real'.,strong,0.9,fact
EV-37a2ed6d65,strategic_analysis,r1,Oportunidade: converter a matriz GP-01..GP-11 em white paper citavel antes que o campo se popule.,SA-09C,opportunity,ECO-03,DOC-C02-015,DOC-C02-015 preve 'White paper v1 de 15-30 paginas' e 'DOI somente apos estabilizacao'; DOC-C02-042 registra que a APM ja publicou formulacao proxima em 26/08/2026.,moderate,0.75,inference
EV-d75bc10167,strategic_analysis,r1,Oportunidade: converter a matriz GP-01..GP-11 em white paper citavel antes que o campo se popule.,SA-09C,opportunity,ECO-03,DOC-C02-042,DOC-C02-015 preve 'White paper v1 de 15-30 paginas' e 'DOI somente apos estabilizacao'; DOC-C02-042 registra que a APM ja publicou formulacao proxima em 26/08/2026.,moderate,0.75,inference
EV-89c4702cf4,strategic_analysis,r1,Oportunidade: converter a matriz GP-01..GP-11 em white paper citavel antes que o campo se popule.,SA-09C,opportunity,ECO-03,DOC-C07-003,DOC-C02-015 preve 'White paper v1 de 15-30 paginas' e 'DOI somente apos estabilizacao'; DOC-C02-042 registra que a APM ja publicou formulacao proxima em 26/08/2026.,moderate,0.75,inference
EV-af298ecde1,strategic_analysis,r1,Ameaca: saturacao e desinformacao no tema podem derrubar a confianca do publico.,SA-09D,threat,ECO-02,DOC-C07-007,QL-0015: 'Conteudo superficial e desinformacao sao tratados como riscos de saturacao e perda de confianca'; QL-0013 descreve 'transicao de conscientizacao acelerada para maturacao e monetizacao do mercado'.,moderate,0.7,fact
EV-65d289dfc3,strategic_analysis,r1,Ameaca: uma unica peca de copy com claim clinico pode acionar risco regulatorio e reputacional simultaneo.,SA-09D,threat,ECO-01,DOC-C07-009,"CLAIM-01 exige 'Revisao juridica/regulatoria da copy final e auditoria de implementacao'; a lista de proibidos inclui 'Cientificamente comprovado para TDAH', e o funil de lancamento parte de conteudo sobre TDAH.",strong,0.85,inference
EV-5b6360a71b,strategic_analysis,r1,Ameaca: uma unica peca de copy com claim clinico pode acionar risco regulatorio e reputacional simultaneo.,SA-09D,threat,ECO-01,DOC-C10-011,"CLAIM-01 exige 'Revisao juridica/regulatoria da copy final e auditoria de implementacao'; a lista de proibidos inclui 'Cientificamente comprovado para TDAH', e o funil de lancamento parte de conteudo sobre TDAH.",strong,0.85,inference
EV-37730bf8f6,strategic_analysis,r1,Ameaca: uma unica peca de copy com claim clinico pode acionar risco regulatorio e reputacional simultaneo.,SA-09D,threat,ECO-01,DOC-C10-019,"CLAIM-01 exige 'Revisao juridica/regulatoria da copy final e auditoria de implementacao'; a lista de proibidos inclui 'Cientificamente comprovado para TDAH', e o funil de lancamento parte de conteudo sobre TDAH.",strong,0.85,inference
EV-b71017d8a6,strategic_analysis,r1,Fraqueza: a oferta de servico esta incompleta em quatro elementos criticos as vesperas do lancamento.,SA-09B,weakness,ECO-07,DOC-C09-006,DOC-C09-006 lista como pendentes: 'pagina institucional de servicos; pagina Estudio; formulario visual inicial; tres familias de servico; condicao de preco inicial; demonstracoes de casos proprios; chamada CH-006 funcionando'.,strong,0.9,fact
EV-302dc04f3d,strategic_analysis,r1,Fraqueza: a oferta de servico esta incompleta em quatro elementos criticos as vesperas do lancamento.,SA-09B,weakness,ECO-07,DOC-C12-006,DOC-C09-006 lista como pendentes: 'pagina institucional de servicos; pagina Estudio; formulario visual inicial; tres familias de servico; condicao de preco inicial; demonstracoes de casos proprios; chamada CH-006 funcionando'.,strong,0.9,fact
EV-f662165e11,strategic_analysis,r1,Fraqueza: a oferta de servico esta incompleta em quatro elementos criticos as vesperas do lancamento.,SA-09B,weakness,ECO-07,DOC-C12-007,DOC-C09-006 lista como pendentes: 'pagina institucional de servicos; pagina Estudio; formulario visual inicial; tres familias de servico; condicao de preco inicial; demonstracoes de casos proprios; chamada CH-006 funcionando'.,strong,0.9,fact
EV-2ca564a394,strategic_analysis,r1,"Oportunidade: o proprio EXECUTAR e o showroom do servico, eliminando o custo de portfolio inicial.",SA-09C,opportunity,ECO-07,DOC-C05-001,"DOC-C05-001: 'O app Executar, o Agente 007, skills e plugins funcionam como provas visuais e como principal showroom das capacidades oferecidas'.",strong,0.85,fact
EV-b504e2abae,strategic_analysis,r1,"Oportunidade: o proprio EXECUTAR e o showroom do servico, eliminando o custo de portfolio inicial.",SA-09C,opportunity,ECO-07,DOC-C11-010,"DOC-C05-001: 'O app Executar, o Agente 007, skills e plugins funcionam como provas visuais e como principal showroom das capacidades oferecidas'.",strong,0.85,fact
EV-114ef84ac8,strategic_analysis,r1,"Nao ha base para pontuar atratividade de mercado do app: nenhum dos insumos de tamanho, crescimento ou rentabilidade esta verificado.",SA-10A,market_attractiveness,ECO-01,DOC-C07-007,"TAM/SAM/SOM sem metodologia (QT-0131/132/133), CAGR sem fonte resolvida (QT-0138/139), LTV e CAC apenas modelados, e 'Strict VERIFIED 0'.",none,0.85,gap
EV-e2d63c3f20,strategic_analysis,r1,"Nao ha base para pontuar atratividade de mercado do app: nenhum dos insumos de tamanho, crescimento ou rentabilidade esta verificado.",SA-10A,market_attractiveness,ECO-01,DOC-C07-009,"TAM/SAM/SOM sem metodologia (QT-0131/132/133), CAGR sem fonte resolvida (QT-0138/139), LTV e CAC apenas modelados, e 'Strict VERIFIED 0'.",none,0.85,gap
EV-da200e8c27,strategic_analysis,r1,"A atratividade do territorio de framework e sustentada por evidencia de problema, nao por evidencia de mercado.",SA-10A,market_attractiveness,ECO-03,DOC-C01-005,DOC-C01-005: 'A evidencia disponivel sustenta claramente a existencia do problema social. O que ainda precisara ser demonstrado... e se organizar essas dificuldades atraves de um framework explicito... constitui uma abordagem util e empiricamente defensavel.',strong,0.85,fact
EV-10f3be20cf,strategic_analysis,r1,"A atratividade do territorio de framework e sustentada por evidencia de problema, nao por evidencia de mercado.",SA-10A,market_attractiveness,ECO-03,DOC-C02-031,DOC-C01-005: 'A evidencia disponivel sustenta claramente a existencia do problema social. O que ainda precisara ser demonstrado... e se organizar essas dificuldades atraves de um framework explicito... constitui uma abordagem util e empiricamente defensavel.',strong,0.85,fact
EV-5858ae5fb6,strategic_analysis,r1,"A capacidade de vencer se apoia em ativos verificaveis: produto operante, base de evidencia governada e matriz de decisao de design.",SA-10B,ability_to_win,ECO-01,DOC-C04-002,"DOC-C04-002 (CI verde, 398 testes), DOC-C07-009 (22 decisoes, invariantes epistemicos), DOC-C07-003 (11 linhas GP com compensacao sistemica e decisao de produto).",strong,0.8,inference
EV-12abb51284,strategic_analysis,r1,"A capacidade de vencer se apoia em ativos verificaveis: produto operante, base de evidencia governada e matriz de decisao de design.",SA-10B,ability_to_win,ECO-01,DOC-C07-009,"DOC-C04-002 (CI verde, 398 testes), DOC-C07-009 (22 decisoes, invariantes epistemicos), DOC-C07-003 (11 linhas GP com compensacao sistemica e decisao de produto).",strong,0.8,inference
EV-e50299cb37,strategic_analysis,r1,"A capacidade de vencer se apoia em ativos verificaveis: produto operante, base de evidencia governada e matriz de decisao de design.",SA-10B,ability_to_win,ECO-01,DOC-C07-003,"DOC-C04-002 (CI verde, 398 testes), DOC-C07-009 (22 decisoes, invariantes epistemicos), DOC-C07-003 (11 linhas GP com compensacao sistemica e decisao de produto).",strong,0.8,inference
EV-d70e1bd11c,strategic_analysis,r1,"A capacidade de vencer no servico e limitada por capacidade humana, nao por demanda ou diferenciacao.",SA-10B,ability_to_win,ECO-07,DOC-C05-001,"Um cliente por semana (DOC-C05-001), tres familias de servico ainda nao especificadas (DOC-C09-006) e nenhuma padronizacao de entrega documentada.",moderate,0.75,inference
EV-cb8ef196c8,strategic_analysis,r1,"A capacidade de vencer no servico e limitada por capacidade humana, nao por demanda ou diferenciacao.",SA-10B,ability_to_win,ECO-07,DOC-C09-006,"Um cliente por semana (DOC-C05-001), tres familias de servico ainda nao especificadas (DOC-C09-006) e nenhuma padronizacao de entrega documentada.",moderate,0.75,inference
EV-14ec04afe1,strategic_analysis,r1,A capacidade de vencer no editorial depende de um ativo que ainda nao existe: o site publicado.,SA-10B,ability_to_win,ECO-02,DOC-C02-039,DOC-C02-039 registra status 'fundacao editorial definida; validacao e publicacao pendentes' e AGORA = 'Confirmar dominio e reservar @riscocognitivo'; DOC-C02-043 lista 11 proximos passos comecando por dominio e repositorio.,strong,0.9,fact
EV-2f8b652981,strategic_analysis,r1,A capacidade de vencer no editorial depende de um ativo que ainda nao existe: o site publicado.,SA-10B,ability_to_win,ECO-02,DOC-C02-043,DOC-C02-039 registra status 'fundacao editorial definida; validacao e publicacao pendentes' e AGORA = 'Confirmar dominio e reservar @riscocognitivo'; DOC-C02-043 lista 11 proximos passos comecando por dominio e repositorio.,strong,0.9,fact
EV-fef42c5f96,strategic_analysis,r1,"A escolha declarada e ocupar um territorio editorial proprio, e nao a categoria blog de TDAH.",SA-11A,where_to_play,ECO-02,DOC-C02-043,"DOC-C02-043: 'Risco Cognitivo deixa de ser apenas um blog sobre TDAH e passa a ser um territorio editorial sobre funcoes executivas, neurodivergencia, trabalho, projetos, risco e execucao'; DOC-C01-005 reforca 'TDAH pode ser seu primeiro laboratorio'.",strong,0.9,fact
EV-227def7ce5,strategic_analysis,r1,"A escolha declarada e ocupar um territorio editorial proprio, e nao a categoria blog de TDAH.",SA-11A,where_to_play,ECO-02,DOC-C01-005,"DOC-C02-043: 'Risco Cognitivo deixa de ser apenas um blog sobre TDAH e passa a ser um territorio editorial sobre funcoes executivas, neurodivergencia, trabalho, projetos, risco e execucao'; DOC-C01-005 reforca 'TDAH pode ser seu primeiro laboratorio'.",strong,0.9,fact
EV-98c1a61ace,strategic_analysis,r1,"Ha duas arquiteturas editoriais concorrentes no acervo, com categorias diferentes.",SA-11A,where_to_play_conflict,ECO-02,DOC-C02-043,"Versao A (DOC-C02-043/DOC-C01-005): territorio 'Risco Cognitivo', mais amplo que TDAH. Versao B (DOC-C10-003): 'Arquitetura editorial unica - Categoria: TDAH adulto aplicado ao trabalho, a gestao e a execucao', com tres pilares e 4E.",strong,0.85,conflict
EV-5878d10342,strategic_analysis,r1,"Ha duas arquiteturas editoriais concorrentes no acervo, com categorias diferentes.",SA-11A,where_to_play_conflict,ECO-02,DOC-C01-005,"Versao A (DOC-C02-043/DOC-C01-005): territorio 'Risco Cognitivo', mais amplo que TDAH. Versao B (DOC-C10-003): 'Arquitetura editorial unica - Categoria: TDAH adulto aplicado ao trabalho, a gestao e a execucao', com tres pilares e 4E.",strong,0.85,conflict
EV-1b1bf631f2,strategic_analysis,r1,"Ha duas arquiteturas editoriais concorrentes no acervo, com categorias diferentes.",SA-11A,where_to_play_conflict,ECO-02,DOC-C10-003,"Versao A (DOC-C02-043/DOC-C01-005): territorio 'Risco Cognitivo', mais amplo que TDAH. Versao B (DOC-C10-003): 'Arquitetura editorial unica - Categoria: TDAH adulto aplicado ao trabalho, a gestao e a execucao', com tres pilares e 4E.",strong,0.85,conflict
EV-d0fa7a0807,strategic_analysis,r1,"Ha duas arquiteturas editoriais concorrentes no acervo, com categorias diferentes.",SA-11A,where_to_play_conflict,ECO-02,DOC-C05-001,"Versao A (DOC-C02-043/DOC-C01-005): territorio 'Risco Cognitivo', mais amplo que TDAH. Versao B (DOC-C10-003): 'Arquitetura editorial unica - Categoria: TDAH adulto aplicado ao trabalho, a gestao e a execucao', com tres pilares e 4E.",strong,0.85,conflict
EV-4fa1cb7237,strategic_analysis,r1,"A escolha de terreno do produto e execucao multiprojeto, explicitamente fora do terreno clinico.",SA-11A,where_to_play,ECO-01,DOC-C07-009,"POSITION-01: 'Posicionar o EXECUTAR como sistema de execucao para rotinas multiprojeto, nao como tratamento de TDAH'; nota: 'Neurocompativel por design pode ser explorado como linguagem de design, mas nao como claim clinico'.",strong,0.9,fact
EV-2381b25f07,strategic_analysis,r1,"O terreno do framework e a integracao especifica, nao o termo generico.",SA-11A,where_to_play,ECO-03,DOC-C02-016,"RC-030: 'Nao reivindicar criacao do termo - a contribuicao defensavel e a sintese/aplicacao especifica'; DOC-C02-016 (GUARDRAIL): 'a contribuicao defensavel e a integracao especifica com funcoes executivas, neurodivergencia e execucao de projetos'.",strong,0.9,fact
EV-d2059102c2,strategic_analysis,r1,"O terreno do framework e a integracao especifica, nao o termo generico.",SA-11A,where_to_play,ECO-03,DOC-C02-042,"RC-030: 'Nao reivindicar criacao do termo - a contribuicao defensavel e a sintese/aplicacao especifica'; DOC-C02-016 (GUARDRAIL): 'a contribuicao defensavel e a integracao especifica com funcoes executivas, neurodivergencia e execucao de projetos'.",strong,0.9,fact
EV-97325e52ae,strategic_analysis,r1,"O terreno do framework e a integracao especifica, nao o termo generico.",SA-11A,where_to_play,ECO-03,DOC-C02-030,"RC-030: 'Nao reivindicar criacao do termo - a contribuicao defensavel e a sintese/aplicacao especifica'; DOC-C02-016 (GUARDRAIL): 'a contribuicao defensavel e a integracao especifica com funcoes executivas, neurodivergencia e execucao de projetos'.",strong,0.9,fact
EV-8ab799a010,strategic_analysis,r1,O terreno do servico e desenvolvimento de solucoes neuroadaptadas demonstradas por casos proprios.,SA-11A,where_to_play,ECO-07,DOC-C05-001,"DOC-C05-001: 'Desenvolvimento de solucoes neuroadaptadas: automacoes, workflows, apps, rotinas, MCPs e agentes, sempre demonstrados por casos proprios como o Executar'.",strong,0.85,fact
EV-bf679e82c3,strategic_analysis,r1,O terreno do servico e desenvolvimento de solucoes neuroadaptadas demonstradas por casos proprios.,SA-11A,where_to_play,ECO-07,DOC-C09-006,"DOC-C05-001: 'Desenvolvimento de solucoes neuroadaptadas: automacoes, workflows, apps, rotinas, MCPs e agentes, sempre demonstrados por casos proprios como o Executar'.",strong,0.85,fact
EV-748741d195,strategic_analysis,r1,A logica de vitoria editorial e sequencial: instalar a categoria antes de apresentar o produto.,SA-11B,how_to_win,ECO-02,DOC-C02-042,"DOC-C02-042: 'construir primeiro a categoria intelectual Risco Cognitivo, depois validar o framework e somente entao apresentar o EXECUTAR como implementacao'; DOC-C02-043: 'O artigo nao termina vendendo EXECUTAR'.",strong,0.9,fact
EV-15e9b8731f,strategic_analysis,r1,A logica de vitoria editorial e sequencial: instalar a categoria antes de apresentar o produto.,SA-11B,how_to_win,ECO-02,DOC-C02-043,"DOC-C02-042: 'construir primeiro a categoria intelectual Risco Cognitivo, depois validar o framework e somente entao apresentar o EXECUTAR como implementacao'; DOC-C02-043: 'O artigo nao termina vendendo EXECUTAR'.",strong,0.9,fact
EV-9fff03638b,strategic_analysis,r1,A logica de vitoria editorial e sequencial: instalar a categoria antes de apresentar o produto.,SA-11B,how_to_win,ECO-02,DOC-C02-014,"DOC-C02-042: 'construir primeiro a categoria intelectual Risco Cognitivo, depois validar o framework e somente entao apresentar o EXECUTAR como implementacao'; DOC-C02-043: 'O artigo nao termina vendendo EXECUTAR'.",strong,0.9,fact
EV-2bbc86af26,strategic_analysis,r1,Ha conflito direto entre a sequencia editorial (produto por ultimo) e o GTM de 07/09 (produto e ofertas no dia um).,SA-11B,how_to_win_conflict,ECO-01,DOC-C02-042,"DOC-C02-042/043: 'CTA inicial: ler, explorar, assinar e baixar... o EXECUTAR fica para uma campanha posterior'. DOC-C06-001/DOC-C08-011: lancamento em 07/09 com CTA-001 App, CTA-004 E-book, CTA-005 Curso, CTA-006 Studio, CTA-009 Office Kit e commerce em Hotmart configurado em D3.",strong,0.9,conflict
EV-2572957474,strategic_analysis,r1,Ha conflito direto entre a sequencia editorial (produto por ultimo) e o GTM de 07/09 (produto e ofertas no dia um).,SA-11B,how_to_win_conflict,ECO-01,DOC-C02-043,"DOC-C02-042/043: 'CTA inicial: ler, explorar, assinar e baixar... o EXECUTAR fica para uma campanha posterior'. DOC-C06-001/DOC-C08-011: lancamento em 07/09 com CTA-001 App, CTA-004 E-book, CTA-005 Curso, CTA-006 Studio, CTA-009 Office Kit e commerce em Hotmart configurado em D3.",strong,0.9,conflict
EV-2073856973,strategic_analysis,r1,Ha conflito direto entre a sequencia editorial (produto por ultimo) e o GTM de 07/09 (produto e ofertas no dia um).,SA-11B,how_to_win_conflict,ECO-01,DOC-C06-001,"DOC-C02-042/043: 'CTA inicial: ler, explorar, assinar e baixar... o EXECUTAR fica para uma campanha posterior'. DOC-C06-001/DOC-C08-011: lancamento em 07/09 com CTA-001 App, CTA-004 E-book, CTA-005 Curso, CTA-006 Studio, CTA-009 Office Kit e commerce em Hotmart configurado em D3.",strong,0.9,conflict
EV-d2c5e2cdb1,strategic_analysis,r1,Ha conflito direto entre a sequencia editorial (produto por ultimo) e o GTM de 07/09 (produto e ofertas no dia um).,SA-11B,how_to_win_conflict,ECO-01,DOC-C08-011,"DOC-C02-042/043: 'CTA inicial: ler, explorar, assinar e baixar... o EXECUTAR fica para uma campanha posterior'. DOC-C06-001/DOC-C08-011: lancamento em 07/09 com CTA-001 App, CTA-004 E-book, CTA-005 Curso, CTA-006 Studio, CTA-009 Office Kit e commerce em Hotmart configurado em D3.",strong,0.9,conflict
EV-7915b60b07,strategic_analysis,r1,"A promessa competitiva do produto e reduzir o trabalho de operar a ferramenta, nao adicionar recursos.",SA-11B,how_to_win,ECO-01,DOC-C09-004,"DOC-C09-004: 'O aplicativo de produtividade feito para voce usar menos. O sistema sustenta a estrutura; o usuario executa'; DOC-C05-001 item 04: 'Zero configuracao, minima personalizacao, externalizacao cognitiva e reducao do tempo gasto administrando a ferramenta'.",strong,0.9,fact
EV-80b79b44e8,strategic_analysis,r1,"A promessa competitiva do produto e reduzir o trabalho de operar a ferramenta, nao adicionar recursos.",SA-11B,how_to_win,ECO-01,DOC-C05-001,"DOC-C09-004: 'O aplicativo de produtividade feito para voce usar menos. O sistema sustenta a estrutura; o usuario executa'; DOC-C05-001 item 04: 'Zero configuracao, minima personalizacao, externalizacao cognitiva e reducao do tempo gasto administrando a ferramenta'.",strong,0.9,fact
EV-c26f6d2b2a,strategic_analysis,r1,"A logica de vitoria do framework e validacao em estagios, com cada etapa condicionada a anterior.",SA-11B,how_to_win,ECO-03,DOC-C02-042,"DOC-C02-042: 'Risco Cognitivo = territorio/publicacao -> CERM = framework investigavel -> Mapa/Register = ferramenta aplicada -> EXECUTAR = implementacao -> dados/casos = evidencia -> white paper/livro/curso = expansao, mantendo cada estagio condicionado a validacao do anterior'.",strong,0.9,fact
EV-f18f0eaaa0,strategic_analysis,r1,"A logica de vitoria do framework e validacao em estagios, com cada etapa condicionada a anterior.",SA-11B,how_to_win,ECO-03,DOC-C02-031,"DOC-C02-042: 'Risco Cognitivo = territorio/publicacao -> CERM = framework investigavel -> Mapa/Register = ferramenta aplicada -> EXECUTAR = implementacao -> dados/casos = evidencia -> white paper/livro/curso = expansao, mantendo cada estagio condicionado a validacao do anterior'.",strong,0.9,fact
EV-fe1951bcbe,strategic_analysis,r1,"A logica de vitoria do framework e validacao em estagios, com cada etapa condicionada a anterior.",SA-11B,how_to_win,ECO-03,DOC-C02-015,"DOC-C02-042: 'Risco Cognitivo = territorio/publicacao -> CERM = framework investigavel -> Mapa/Register = ferramenta aplicada -> EXECUTAR = implementacao -> dados/casos = evidencia -> white paper/livro/curso = expansao, mantendo cada estagio condicionado a validacao do anterior'.",strong,0.9,fact
EV-57984358a4,strategic_analysis,r1,"A logica de vitoria do servico e transformacao visivel: o cliente decide por evidencia, nao por termo tecnico.",SA-11B,how_to_win,ECO-07,DOC-C11-010,"DOC-C11-010: 'Cliente entra, ve o problema compreendido e testa um prototipo... escolhe: aprovar, mudar ou perguntar... O cliente acompanha a construcao pela transformacao visivel, nao por termos tecnicos'.",strong,0.85,fact
EV-7e6de412ca,strategic_analysis,r1,"A logica de vitoria do servico e transformacao visivel: o cliente decide por evidencia, nao por termo tecnico.",SA-11B,how_to_win,ECO-07,DOC-C09-006,"DOC-C11-010: 'Cliente entra, ve o problema compreendido e testa um prototipo... escolhe: aprovar, mudar ou perguntar... O cliente acompanha a construcao pela transformacao visivel, nao por termos tecnicos'.",strong,0.85,fact
EV-21481da505,strategic_analysis,r1,Existem 15 decisoes de produto e seguranca derivadas de perguntas do framework de 694 itens.,SA-12,requirements,ECO-01,DOC-C07-009,"DOC-C07-009, all_decisions PROD-01 a PROD-15, cada uma com framework_question_id (FRM-0102 a FRM-0585), dominio e status 'DECISION_DERIVED_FROM_CANDIDATE_EVIDENCE'.",strong,0.9,fact
EV-b6eb84e04b,strategic_analysis,r1,Requisito nuclear: a interface deve expor uma unica proxima acao principal e esconder complexidade secundaria.,SA-12,requirement,ECO-01,DOC-C07-009,"PROD-09 (FRM-0461): 'A interface deve tornar explicita uma unica proxima acao principal e esconder complexidade secundaria ate ser necessaria', confianca MEDIA-ALTA; PROD-12: 'Nos primeiros segundos, mostrar estado atual, resultado necessario e proxima acao - nao o projeto inteiro'.",strong,0.85,fact
